,word,neg,pos
6053,rush,1.0,2.0
6054,roster,1.0,1.0
6055,diego,1.0,1.0
6056,costa,1.0,0.0
6057,urg,1.0,1.0
6058,flexpertpick,1.0,0.0
6059,devalu,3.0,0.0
6060,chinadotcom,1.0,0.0
6061,joboozoso,1.0,0.0
6062,usat,1.0,0.0
6063,usatoday,1.0,2.0
6064,texan,1.0,0.0
6065,wasnt,1.0,1.0
6066,defin,3.0,1.0
6067,coo,2.0,2.0
6068,volga,3.0,0.0
6069,greg,1.0,2.0
6070,garza,1.0,0.0
6071,atla,1.0,0.0
6072,leon,1.0,0.0
6073,negro,1.0,1.0
6074,copa,1.0,0.0
6075,mx,2.0,0.0
6076,usmnt,1.0,0.0
6077,ergo,2.0,0.0
6078,rotat,3.0,2.0
6079,recoveri,4.0,3.0
6080,lamha,2.0,0.0
6081,dal,1.0,0.0
6082,rb,2.0,0.0
6083,lanc,2.0,0.0
6084,dunbar,2.0,0.0
6085,stern,1.0,0.0
6086,ala,1.0,0.0
6087,tenni,1.0,0.0
6088,champ,1.0,0.0
6089,svetlana,1.0,0.0
6090,kuznetsova,1.0,0.0
6091,withdraw,1.0,1.0
6092,cite,1.0,2.0
6093,pft,1.0,0.0
6094,barkevi,1.0,0.0
6095,mingo,1.0,0.0
6096,mcclain,1.0,0.0
6097,nyg,1.0,0.0
6098,incid,1.0,11.0
6099,md,1.0,7.0
6100,georgia,1.0,8.0
6101,follownflnew,1.0,0.0
6102,mcfadden,1.0,0.0
6103,reportedli,1.0,4.0
6104,hamstr,1.0,0.0
6105,dom,1.0,0.0
6106,cowboy,2.0,0.0
6107,gio,1.0,0.0
6108,backup,1.0,2.0
6109,skc,1.0,0.0
6110,bwp,2.0,0.0
6111,nycfc,1.0,0.0
6112,quirk,1.0,0.0
6113,woe,1.0,0.0
6114,claiborn,1.0,0.0
6115,io,1.0,0.0
6116,hawk,1.0,0.0
6117,srk,1.0,0.0
6118,ngata,1.0,0.0
6119,laoi,2.0,0.0
6120,advertis,3.0,0.0
6121,inund,36.0,7.0
6122,ddnt,1.0,0.0
6123,ostentati,1.0,0.0
6124,wk,1.0,0.0
6125,rainier,1.0,1.0
6126,seward,1.0,0.0
6127,applic,3.0,0.0
6128,presum,1.0,0.0
6129,soggi,1.0,0.0
6130,lash,1.0,1.0
6131,moist,1.0,0.0
6132,frankli,1.0,0.0
6133,surf,2.0,2.0
6134,waimea,1.0,0.0
6135,surfer,1.0,1.0
6136,bushman,1.0,0.0
6137,safari,2.0,0.0
6138,palmer,1.0,0.0
6139,cecil,1.0,0.0
6140,deconstruct,1.0,0.0
6141,kerri,2.0,1.0
6142,sackvil,1.0,0.0
6143,tm,1.0,0.0
6144,mistress,1.0,0.0
6145,bread,2.0,0.0
6146,trader,1.0,0.0
6147,wknd,1.0,0.0
6148,grandad,1.0,0.0
6149,banana,1.0,0.0
6150,malt,1.0,0.0
6151,loaf,1.0,0.0
6152,worm,1.0,0.0
6153,creamfield,1.0,0.0
6154,mainstag,1.0,0.0
6155,atm,1.0,1.0
6156,kro,1.0,0.0
6157,undat,1.0,0.0
6158,westero,1.0,1.0
6159,sword,1.0,0.0
6160,greyjoy,1.0,0.0
6161,employe,1.0,0.0
6162,paperwork,1.0,0.0
6163,simplifi,1.0,0.0
6164,staf,1.0,0.0
6165,logist,1.0,1.0
6166,brace,2.0,0.0
6167,depress,2.0,2.0
6168,pfft,1.0,0.0
6169,bot,2.0,1.0
6170,unhing,1.0,0.0
6171,machismo,1.0,0.0
6172,bullshit,1.0,0.0
6173,demand,1.0,4.0
6174,context,1.0,2.0
6175,undermin,1.0,0.0
6176,muster,1.0,0.0
6177,trad,1.0,0.0
6178,megalpoli,1.0,0.0
6179,shiver,1.0,0.0
6180,instant,2.0,1.0
6181,overflow,1.0,0.0
6182,constant,1.0,2.0
6183,boot,3.0,2.0
6184,unfortun,2.0,0.0
6185,mouss,1.0,0.0
6186,bound,1.0,5.0
6187,sprinkler,1.0,0.0
6188,faq,1.0,0.0
6189,lawn,1.0,0.0
6190,ebb,1.0,0.0
6191,berlatski,1.0,0.0
6192,landslid,18.0,22.0
6193,fleetwood,1.0,0.0
6194,impend,1.0,1.0
6195,hehe,1.0,0.0
6196,lifelong,1.0,0.0
6197,memor,1.0,0.0
6198,ronald,1.0,0.0
6199,reagan,1.0,1.0
6200,romp,1.0,0.0
6201,capitalist,1.0,0.0
6202,cutest,1.0,0.0
6203,indot,1.0,0.0
6204,bia,1.0,0.0
6205,lbr,1.0,0.0
6206,couldnt,1.0,0.0
6207,situ,1.0,0.0
6208,sinceth,1.0,0.0
6209,depreci,1.0,0.0
6210,cad,1.0,2.0
6211,usd,1.0,0.0
6212,bfeder,1.0,0.0
6213,opposit,4.0,3.0
6214,skardu,1.0,0.0
6215,lyndon,1.0,0.0
6216,hubri,1.0,0.0
6217,maj,1.0,2.0
6218,req,1.0,0.0
6219,vision,2.0,1.0
6220,rigour,1.0,0.0
6221,ohhsehun,1.0,0.0
6222,smart,1.0,1.0
6223,lava,29.0,5.0
6224,pantherattack,1.0,2.0
6225,neighbor,1.0,3.0
6226,journey,1.0,2.0
6227,kidstheseday,1.0,0.0
6228,breeder,1.0,0.0
6229,bred,1.0,0.0
6230,dragonval,1.0,0.0
6231,chili,1.0,0.0
6232,molten,1.0,0.0
6233,pantherattac,2.0,0.0
6234,tutori,4.0,0.0
6235,savior,1.0,0.0
6236,dserialpcilp,1.0,0.0
6237,pci,1.0,0.0
6238,serial,1.0,4.0
6239,board,6.0,8.0
6240,bleacher,1.0,0.0
6241,shark,3.0,0.0
6242,third,2.0,2.0
6243,waterboard,1.0,0.0
6244,dip,2.0,0.0
6245,sivan,1.0,0.0
6246,basalt,1.0,0.0
6247,massag,1.0,0.0
6248,actin,1.0,0.0
6249,shakeolog,1.0,0.0
6250,protein,1.0,0.0
6251,reshap,2.0,3.0
6252,strike,7.0,17.0
6253,miner,17.0,7.0
6254,appl,2.0,2.0
6255,ip,1.0,0.0
6256,caseit,1.0,0.0
6257,mfi,1.0,0.0
6258,certifi,1.0,1.0
6259,wolforth,1.0,0.0
6260,fourth,1.0,1.0
6261,altamont,1.0,0.0
6262,autobiographi,1.0,1.0
6263,lawton,1.0,1.0
6264,collin,1.0,1.0
6265,eighth,1.0,0.0
6266,patrol,1.0,0.0
6267,subject,3.0,4.0
6268,unwarr,1.0,0.0
6269,directori,1.0,0.0
6270,corey,1.0,1.0
6271,robinson,2.0,1.0
6272,although,3.0,1.0
6273,walker,1.0,3.0
6274,footag,1.0,3.0
6275,abwandi,1.0,0.0
6276,unconfirm,13.0,3.0
6277,loud,33.0,11.0
6278,neighbour,13.0,3.0
6279,tkyonlyfmk,1.0,0.0
6280,actionmoviestaughtu,1.0,0.0
6281,groan,1.0,0.0
6282,ercjmnea,1.0,0.0
6283,otolili,1.0,0.0
6284,tarmineta,1.0,0.0
6285,shawieshawi,1.0,0.0
6286,tuesday,1.0,3.0
6287,bruv,1.0,0.0
6288,auspol,2.0,1.0
6289,resembl,1.0,0.0
6290,abbott,3.0,0.0
6291,campbel,1.0,0.0
6292,chick,1.0,1.0
6293,chew,3.0,1.0
6294,gum,2.0,0.0
6295,oniko,1.0,0.0
6296,epsom,1.0,0.0
6297,wimbledo,1.0,0.0
6298,matako,4.0,0.0
6299,kijima,1.0,0.0
6300,downstair,2.0,0.0
6301,telli,2.0,0.0
6302,ykelquiban,1.0,0.0
6303,froze,1.0,0.0
6304,slowli,2.0,1.0
6305,toward,2.0,8.0
6306,brut,1.0,0.0
6307,eed,1.0,0.0
6308,colnharun,1.0,0.0
6309,concentr,1.0,0.0
6310,faroeisland,1.0,2.0
6311,itinerari,1.0,0.0
6312,dolphin,1.0,2.0
6313,whale,2.0,3.0
6314,creel,1.0,0.0
6315,moron,1.0,0.0
6316,brainless,1.0,0.0
6317,dickhead,2.0,0.0
6318,aspect,2.0,0.0
6319,portrait,1.0,0.0
6320,yuan,1.0,0.0
6321,decis,5.0,4.0
6322,mmmm,1.0,0.0
6323,hillarymass,1.0,0.0
6324,massacr,7.0,30.0
6325,iii,3.0,1.0
6326,grindhous,1.0,0.0
6327,texaschainsawmassacr,1.0,0.0
6328,lotg,1.0,0.0
6329,chalk,1.0,0.0
6330,mous,1.0,0.0
6331,subtl,1.0,0.0
6332,channel,6.0,0.0
6333,daddi,1.0,0.0
6334,becarefulharri,1.0,0.0
6335,bromleyth,1.0,0.0
6336,soap,1.0,0.0
6337,deadli,2.0,7.0
6338,twa,1.0,0.0
6339,creepiest,1.0,0.0
6340,mayhem,19.0,1.0
6341,staci,1.0,0.0
6342,festiv,4.0,3.0
6343,attend,3.0,3.0
6344,hanneman,2.0,0.0
6345,editor,4.0,0.0
6346,ramag,4.0,0.0
6347,playthursday,2.0,0.0
6348,everybodi,2.0,0.0
6349,beautifu,2.0,0.0
6350,andi,2.0,0.0
6351,masterchef,1.0,0.0
6352,nosurrend,2.0,0.0
6353,bulli,2.0,1.0
6354,panick,32.0,2.0
6355,disco,8.0,0.0
6356,kissimme,1.0,0.0
6357,followback,1.0,0.0
6358,brave,2.0,1.0
6359,ferrel,1.0,1.0
6360,zach,1.0,0.0
6361,galifianaki,1.0,0.0
6362,comic,2.0,0.0
6363,farc,1.0,0.0
6364,mt,2.0,5.0
6365,pitchwar,1.0,0.0
6366,realism,1.0,0.0
6367,observ,2.0,1.0
6368,ventur,1.0,0.0
6369,suitabl,1.0,0.0
6370,proport,1.0,0.0
6371,bass,2.0,0.0
6372,dubloadz,1.0,0.0
6373,droppd,1.0,0.0
6374,meellltt,1.0,0.0
6375,deepak,1.0,0.0
6376,chopra,1.0,0.0
6377,areva,1.0,0.0
6378,candid,1.0,0.0
6379,grime,1.0,0.0
6380,voter,3.0,1.0
6381,whenev,2.0,0.0
6382,meltdow,3.0,0.0
6383,dfr,1.0,0.0
6384,monthli,1.0,0.0
6385,dnbheaven,1.0,0.0
6386,ohhhh,1.0,0.0
6387,tangleta,1.0,0.0
6388,dtb,1.0,0.0
6389,watchout,1.0,0.0
6390,commoditiesar,1.0,0.0
6391,sp,4.0,2.0
6392,letdown,1.0,0.0
6393,amazo,1.0,0.0
6394,def,2.0,1.0
6395,conclus,1.0,25.0
6396,padr,1.0,0.0
6397,uncontrol,1.0,1.0
6398,repres,2.0,1.0
6399,trillion,1.0,1.0
6400,warthen,1.0,0.0
6401,midst,1.0,0.0
6402,bullpen,1.0,0.0
6403,bubbl,2.0,0.0
6404,warriorcord,1.0,0.0
6405,paracord,1.0,0.0
6406,mil,2.0,0.0
6407,strand,2.0,4.0
6408,cougar,1.0,0.0
6409,ushanka,2.0,0.0
6410,fur,2.0,0.0
6411,soviet,2.0,1.0
6412,mike,2.0,2.0
6413,magner,2.0,0.0
6414,environ,2.0,2.0
6415,kgb,1.0,0.0
6416,cossack,1.0,0.0
6417,iraq,1.0,8.0
6418,deploy,1.0,2.0
6419,deed,1.0,1.0
6420,mutt,1.0,0.0
6421,leadership,3.0,0.0
6422,strongli,1.0,1.0
6423,sucker,1.0,0.0
6424,lulgzimbestpict,4.0,0.0
6425,infantryman,1.0,0.0
6426,experiment,1.0,0.0
6427,assert,1.0,0.0
6428,intellig,2.0,0.0
6429,hillaryclinton,1.0,0.0
6430,beth,1.0,0.0
6431,underwood,1.0,0.0
6432,graviti,1.0,0.0
6433,talkradio,1.0,1.0
6434,hendrick,1.0,0.0
6435,clanci,1.0,0.0
6436,novel,1.0,2.0
6437,paperback,1.0,0.0
6438,tomclanc,1.0,0.0
6439,pakistan,4.0,21.0
6440,suprem,2.0,2.0
6441,civilian,1.0,17.0
6442,empow,1.0,0.0
6443,milita,1.0,0.0
6444,bolster,1.0,2.0
6445,asia,1.0,3.0
6446,sputnik,2.0,0.0
6447,wider,1.0,0.0
6448,troop,1.0,6.0
6449,ptsd,2.0,1.0
6450,mofo,1.0,0.0
6451,unarm,1.0,0.0
6452,worseit,1.0,0.0
6453,stu,2.0,0.0
6454,mudslid,25.0,12.0
6455,tyre,1.0,2.0
6456,beetroot,1.0,0.0
6457,hipster,1.0,1.0
6458,dorett,2.0,0.0
6459,smug,1.0,0.0
6460,britishbakeoff,1.0,0.0
6461,paulhollywood,1.0,0.0
6462,gasp,2.0,1.0
6463,giggl,1.0,0.0
6464,stew,1.0,0.0
6465,maker,1.0,1.0
6466,rabidmonkey,1.0,0.0
6467,uniqu,2.0,0.0
6468,lieu,1.0,0.0
6469,hatman,1.0,0.0
6470,delici,1.0,0.0
6471,bakeofffriend,2.0,0.0
6472,bae,1.0,0.0
6473,backroom,1.0,0.0
6474,affect,4.0,37.0
6475,ration,1.0,0.0
6476,headlin,1.0,2.0
6477,rescuer,4.0,35.0
6478,sift,1.0,0.0
6479,wreckag,1.0,40.0
6480,mateo,1.0,0.0
6481,doesnt,1.0,0.0
6482,mirag,3.0,0.0
6483,pointless,1.0,0.0
6484,addit,2.0,0.0
6485,roblox,1.0,0.0
6486,askconnor,1.0,0.0
6487,unavoid,2.0,1.0
6488,consequ,2.0,3.0
6489,violent,9.0,28.0
6490,outag,1.0,1.0
6491,nonucleariran,1.0,0.0
6492,badirand,1.0,0.0
6493,agw,1.0,0.0
6494,denial,1.0,1.0
6495,conscious,1.0,0.0
6496,fukushima,1.0,20.0
6497,err,1.0,0.0
6498,ge,1.0,0.0
6499,reactor,14.0,14.0
6500,finnish,5.0,1.0
6501,ancient,16.0,1.0
6502,discov,4.0,3.0
6503,germani,2.0,3.0
6504,gigawatt,1.0,0.0
6505,gwatt,1.0,0.0
6506,sidelin,4.0,3.0
6507,newest,4.0,2.0
6508,manual,2.0,0.0
6509,railgun,1.0,0.0
6510,ts,1.0,4.0
6511,construct,1.0,3.0
6512,winechat,1.0,0.0
6513,magnet,1.0,1.0
6514,electrostat,1.0,0.0
6515,fusion,1.0,0.0
6516,fennovoima,2.0,1.0
6517,worldnew,1.0,11.0
6518,mln,1.0,0.0
6519,chernobyl,1.0,2.0
6520,calhoun,1.0,0.0
6521,station,1.0,4.0
6522,nrc,1.0,1.0
6523,hamptonroadsfor,1.0,0.0
6524,scout,1.0,1.0
6525,obliter,76.0,12.0
6526,proc,1.0,0.0
6527,notion,1.0,0.0
6528,seemli,1.0,0.0
6529,narciss,1.0,0.0
6530,richhomeydon,1.0,0.0
6531,swag,1.0,0.0
6532,souda,1.0,0.0
6533,sonia,1.0,0.0
6534,kneelbot,1.0,0.0
6535,lvg,1.0,0.0
6536,spur,1.0,1.0
6537,smaller,1.0,0.0
6538,lcb,1.0,0.0
6539,cl,1.0,0.0
6540,plymouth,1.0,0.0
6541,litter,1.0,0.0
6542,propheci,1.0,0.0
6543,cnn,4.0,14.0
6544,realm,1.0,0.0
6545,jonvoyag,2.0,0.0
6546,scum,1.0,0.0
6547,gymflow,1.0,0.0
6548,gymtim,1.0,0.0
6549,assassin,1.0,0.0
6550,gir,1.0,0.0
6551,focu,1.0,5.0
6552,gap,1.0,0.0
6553,superstit,1.0,1.0
6554,swami,1.0,0.0
6555,agnivesh,1.0,0.0
6556,beg,2.0,1.0
6557,satisfi,1.0,0.0
6558,battleship,2.0,2.0
6559,sarah,4.0,1.0
6560,palin,2.0,1.0
6561,bbsp,2.0,1.0
6562,fresh,4.0,2.0
6563,math,1.0,0.0
6564,rapidli,2.0,3.0
6565,enterpris,1.0,0.0
6566,rizzo,1.0,0.0
6567,damnnnn,1.0,0.0
6568,gmcr,1.0,0.0
6569,accordingli,1.0,0.0
6570,sunray,1.0,0.0
6571,hairi,1.0,0.0
6572,spiderweb,1.0,0.0
6573,wacko,1.0,1.0
6574,michelebachman,1.0,1.0
6575,firey,1.0,1.0
6576,inferno,1.0,1.0
6577,globalwarm,1.0,1.0
6578,meal,3.0,1.0
6579,zimmerman,1.0,0.0
6580,renewsit,1.0,0.0
6581,sock,1.0,0.0
6582,acc,1.0,1.0
6583,wo,1.0,1.0
6584,strip,2.0,1.0
6585,byebyesoundcloud,1.0,0.0
6586,cocki,1.0,0.0
6587,strut,1.0,1.0
6588,shtap,1.0,0.0
6589,poway,1.0,0.0
6590,hcg,1.0,0.0
6591,mole,1.0,1.0
6592,whensoev,1.0,0.0
6593,nevermor,1.0,0.0
6594,sizygwwf,1.0,0.0
6595,soz,1.0,0.0
6596,accustom,2.0,0.0
6597,alcoho,1.0,0.0
6598,canaanit,7.0,0.0
6599,obliteratio,3.0,0.0
6600,teamhennessi,1.0,0.0
6601,nj,1.0,2.0
6602,colombian,1.0,0.0
6603,arcad,1.0,0.0
6604,shooter,1.0,1.0
6605,cte,1.0,0.0
6606,empti,1.0,3.0
6607,overpr,1.0,0.0
6608,slab,1.0,0.0
6609,labour,2.0,0.0
6610,labourleadership,1.0,0.0
6611,contest,1.0,0.0
6612,ja,1.0,0.0
6613,trace,1.0,1.0
6614,homosexu,1.0,1.0
6615,downfal,1.0,1.0
6616,alhaji,1.0,0.0
6617,sha,2.0,0.0
6618,ibeto,1.0,0.0
6619,cement,1.0,1.0
6620,competitor,1.0,0.0
6621,immin,1.0,0.0
6622,extent,1.0,0.0
6623,privileg,1.0,0.0
6624,unfair,1.0,0.0
6625,renov,1.0,0.0
6626,entrepreneur,1.0,1.0
6627,smallbiz,1.0,0.0
6628,startup,5.0,0.0
6629,maximum,1.0,5.0
6630,timey,1.0,0.0
6631,justifi,2.0,2.0
6632,bene,1.0,0.0
6633,gesserit,1.0,0.0
6634,litani,1.0,0.0
6635,dune,1.0,0.0
6636,slicker,2.0,0.0
6637,trophi,1.0,1.0
6638,outbreak,1.0,41.0
6639,pandemonium,26.0,8.0
6640,element,2.0,0.0
6641,par,1.0,0.0
6642,tod,1.0,0.0
6643,ffvii,1.0,0.0
6644,exclam,1.0,0.0
6645,midweek,1.0,0.0
6646,theme,2.0,1.0
6647,westmarch,1.0,0.0
6648,arreat,1.0,0.0
6649,upa,1.0,0.0
6650,proud,1.0,1.0
6651,copalibertador,1.0,0.0
6652,argentinean,1.0,0.0
6653,aba,9.0,5.0
6654,iso,1.0,0.0
6655,psp,1.0,0.0
6656,tgirl,2.0,0.0
6657,requiem,1.0,0.0
6658,faceless,1.0,1.0
6659,bennycaprico,1.0,0.0
6660,hillsid,1.0,0.0
6661,pit,1.0,3.0
6662,shestooyoung,1.0,0.0
6663,exquisit,1.0,0.0
6664,sto,1.0,1.0
6665,cumshot,1.0,0.0
6666,porno,1.0,0.0
6667,justaguess,1.0,0.0
6668,deadgirltalk,1.0,0.0
6669,unfortunemelodi,1.0,0.0
6670,jaylenejoybeligan,1.0,0.0
6671,tarynel,1.0,0.0
6672,dredougi,1.0,0.0
6673,santanico,1.0,0.0
6674,playstat,1.0,0.0
6675,platform,1.0,1.0
6676,platinum,1.0,0.0
6677,obligatori,1.0,0.0
6678,spoke,1.0,1.0
6679,raptor,1.0,0.0
6680,goodlook,1.0,0.0
6681,fu,2.0,0.0
6682,autismawar,1.0,0.0
6683,jess,1.0,0.0
6684,yanke,1.0,0.0
6685,troubleonmymind,1.0,0.0
6686,teamo,1.0,0.0
6687,supremo,1.0,0.0
6688,pogo,1.0,0.0
6689,douchebag,1.0,1.0
6690,happ,1.0,0.0
6691,newbi,2.0,0.0
6692,crippl,1.0,1.0
6693,overwhelm,1.0,0.0
6694,fairli,1.0,0.0
6695,lolo,1.0,0.0
6696,gospel,1.0,0.0
6697,acoust,2.0,0.0
6698,headdesk,1.0,0.0
6699,sav,1.0,0.0
6700,guag,1.0,0.0
6701,eyebal,1.0,0.0
6702,corn,1.0,0.0
6703,flake,1.0,0.0
6704,natsnat,1.0,0.0
6705,linden,1.0,0.0
6706,lite,1.0,0.0
6707,lind,1.0,0.0
6708,romant,1.0,0.0
6709,dramat,1.0,6.0
6710,sensei,1.0,0.0
6711,rhyme,1.0,0.0
6712,attic,2.0,0.0
6713,collar,1.0,0.0
6714,amo,1.0,0.0
6715,laughtrad,1.0,0.0
6716,capitul,1.0,0.0
6717,helio,1.0,0.0
6718,mumbl,1.0,0.0
6719,cackl,1.0,0.0
6720,shook,2.0,1.0
6721,istg,1.0,0.0
6722,gotham,1.0,0.0
6723,theyr,1.0,1.0
6724,hs,1.0,1.0
6725,astroturf,1.0,0.0
6726,crumbl,1.0,0.0
6727,debbi,1.0,0.0
6728,tinder,1.0,1.0
6729,submit,1.0,0.0
6730,romanticsuspens,1.0,0.0
6731,hurri,1.0,2.0
6732,fundwhen,1.0,0.0
6733,alarmingli,1.0,0.0
6734,orpik,1.0,0.0
6735,ay,1.0,1.0
6736,vic,1.0,0.0
6737,hardi,3.0,0.0
6738,freeman,1.0,0.0
6739,retard,1.0,0.0
6740,drain,1.0,2.0
6741,maid,1.0,0.0
6742,dh,1.0,2.0
6743,sponsor,1.0,1.0
6744,vinni,1.0,0.0
6745,northumbria,1.0,0.0
6746,expand,3.0,2.0
6747,beloeil,1.0,0.0
6748,richelieu,1.0,0.0
6749,saint,1.0,1.0
6750,laurent,1.0,0.0
6751,bayonet,1.0,0.0
6752,distribut,1.0,2.0
6753,evilempir,1.0,0.0
6754,jadehelm,1.0,0.0
6755,unwant,1.0,0.0
6756,portland,2.0,6.0
6757,episcop,1.0,0.0
6758,interraci,1.0,0.0
6759,harrow,1.0,0.0
6760,harass,1.0,1.0
6761,bounti,1.0,4.0
6762,raid,1.0,4.0
6763,milwauke,2.0,0.0
6764,blowin,1.0,0.0
6765,cu,1.0,1.0
6766,helpm,1.0,0.0
6767,wayn,2.0,1.0
6768,michigan,1.0,4.0
6769,violat,3.0,2.0
6770,huntington,1.0,0.0
6771,quarantin,52.0,21.0
6772,offens,23.0,4.0
6773,technew,1.0,0.0
6774,puledo,1.0,0.0
6775,bangalor,1.0,0.0
6776,aannnnd,1.0,0.0
6777,founder,5.0,1.0
6778,huffman,5.0,0.0
6779,unveil,5.0,1.0
6780,onlinecommun,2.0,1.0
6781,censor,1.0,0.0
6782,amageddon,1.0,1.0
6783,freespeech,1.0,1.0
6784,offensivecont,2.0,1.0
6785,pink,1.0,0.0
6786,subreddit,15.0,2.0
6787,antipozi,1.0,0.0
6788,cuck,1.0,0.0
6789,scrambledegg,1.0,0.0
6790,kia,1.0,0.0
6791,meow,1.0,0.0
6792,louder,1.0,0.0
6793,concept,2.0,1.0
6794,wander,1.0,0.0
6795,dl,1.0,0.0
6796,symantec,1.0,0.0
6797,exchang,2.0,17.0
6798,radiat,5.0,6.0
6799,doe,2.0,0.0
6800,wipp,1.0,1.0
6801,filter,1.0,0.0
6802,offsit,1.0,0.0
6803,procedur,2.0,1.0
6804,rainstorm,11.0,19.0
6805,decor,2.0,2.0
6806,iwk,1.0,0.0
6807,jim,2.0,0.0
6808,alv,1.0,0.0
6809,newreleas,1.0,0.0
6810,jimmi,1.0,0.0
6811,lapaka,1.0,0.0
6812,crown,3.0,1.0
6813,roar,1.0,0.0
6814,vacanc,1.0,0.0
6815,disgust,2.0,1.0
6816,soaker,1.0,0.0
6817,hardli,2.0,0.0
6818,font,1.0,0.0
6819,kook,1.0,0.0
6820,spa,1.0,0.0
6821,raze,3.0,32.0
6822,substanti,1.0,0.0
6823,dualcom,1.0,0.0
6824,easter,1.0,1.0
6825,vassalboro,1.0,0.0
6826,gazebo,1.0,0.0
6827,turkish,4.0,9.0
6828,newlyw,3.0,1.0
6829,donat,2.0,4.0
6830,gestur,1.0,0.0
6831,repuls,1.0,0.0
6832,victimis,1.0,0.0
6833,dutton,1.0,1.0
6834,evangel,1.0,0.0
6835,liar,1.0,0.0
6836,lnp,2.0,0.0
6837,dupe,1.0,0.0
6838,overdr,1.0,0.0
6839,chopperg,1.0,0.0
6840,bronwynbishop,1.0,0.0
6841,syrian,7.0,4.0
6842,cbc,1.0,3.0
6843,aisl,1.0,0.0
6844,serbian,1.0,0.0
6845,director,2.0,2.0
6846,sectio,1.0,0.0
6847,christianvalu,1.0,0.0
6848,banquet,1.0,1.0
6849,wowo,1.0,1.0
6850,nigerian,2.0,15.0
6851,repatri,1.0,11.0
6852,cameroo,1.0,2.0
6853,paci,1.0,0.0
6854,rsf,1.0,0.0
6855,gag,1.0,0.0
6856,panik,1.0,0.0
6857,kelbytomlinson,1.0,0.0
6858,coastal,4.0,1.0
6859,oc,4.0,0.0
6860,animalrescu,7.0,0.0
6861,newbeginningsanimalrescu,1.0,0.0
6862,ppact,1.0,0.0
6863,ecstat,1.0,0.0
6864,racco,1.0,0.0
6865,sugg,1.0,0.0
6866,vivian,1.0,0.0
6867,psychrewatch,1.0,0.0
6868,length,1.0,0.0
6869,sammi,1.0,0.0
6870,kfc,1.0,0.0
6871,crew,2.0,26.0
6872,plantat,1.0,0.0
6873,tenno,1.0,0.0
6874,dojo,1.0,0.0
6875,dopey,2.0,0.0
6876,summervib,1.0,0.0
6877,pitmix,1.0,0.0
6878,brixton,1.0,0.0
6879,banksi,1.0,0.0
6880,mybabi,1.0,0.0
6881,buri,3.0,1.0
6882,skyrim,1.0,0.0
6883,await,2.0,1.0
6884,pioneer,1.0,0.0
6885,palefac,1.0,0.0
6886,drift,1.0,2.0
6887,raft,1.0,0.0
6888,contain,2.0,4.0
6889,enkelbiljett,1.0,0.0
6890,menolippu,1.0,0.0
6891,cocker,1.0,0.0
6892,spaniel,1.0,1.0
6893,romanatwoodvlog,1.0,0.0
6894,kitten,2.0,1.0
6895,inspi,1.0,0.0
6896,homeless,2.0,4.0
6897,stray,1.0,0.0
6898,stranger,1.0,0.0
6899,pretend,1.0,1.0
6900,giorgio,1.0,0.0
6901,hiatt,1.0,0.0
6902,ribbon,1.0,0.0
6903,swept,1.0,1.0
6904,isaiah,1.0,0.0
6905,contemporari,1.0,0.0
6906,versio,1.0,0.0
6907,mistreat,1.0,1.0
6908,cardboard,1.0,0.0
6909,heartwarm,1.0,0.0
6910,mistrust,1.0,0.0
6911,unexplain,1.0,0.0
6912,childhooddefin,1.0,0.0
6913,infomerci,1.0,0.0
6914,crept,1.0,0.0
6915,shaolin,1.0,0.0
6916,shen,1.0,0.0
6917,nan,2.0,0.0
6918,chiang,1.0,0.0
6919,venom,1.0,0.0
6920,kung,1.0,0.0
6921,riot,38.0,40.0
6922,fem,1.0,0.0
6923,eight,3.0,1.0
6924,blowmandyup,3.0,0.0
6925,rascal,1.0,0.0
6926,flatt,1.0,0.0
6927,atlant,1.0,1.0
6928,hasarriv,1.0,0.0
6929,tactic,2.0,0.0
6930,headquart,1.0,1.0
6931,shidddd,1.0,0.0
6932,bah,1.0,0.0
6933,menswear,1.0,0.0
6934,urbanfashion,1.0,0.0
6935,thorin,1.0,0.0
6936,sandbox,1.0,0.0
6937,silverman,1.0,0.0
6938,soundtrack,1.0,0.0
6939,tracey,1.0,0.0
6940,ullman,1.0,0.0
6941,teemo,1.0,0.0
6942,shield,1.0,0.0
6943,torrecilla,1.0,0.0
6944,transwomen,1.0,0.0
6945,drag,2.0,1.0
6946,butch,1.0,0.0
6947,lesbian,1.0,2.0
6948,incit,1.0,2.0
6949,alli,1.0,4.0
6950,incompet,1.0,0.0
6951,ravioliwith,1.0,0.0
6952,porcini,1.0,0.0
6953,ricotta,1.0,0.0
6954,oliviamil,1.0,0.0
6955,juan,1.0,0.0
6956,salvador,1.0,3.0
6957,southeast,2.0,2.0
6958,champion,1.0,0.0
6959,championsblackfoot,1.0,0.0
6960,cracker,1.0,0.0
6961,doco,1.0,0.0
6962,setanta,1.0,0.0
6963,ireland,3.0,1.0
6964,freeview,1.0,0.0
6965,largest,2.0,2.0
6966,antioch,1.0,9.0
6967,loveislov,1.0,0.0
6968,plenti,2.0,0.0
6969,tosu,1.0,0.0
6970,championship,2.0,1.0
6971,invent,1.0,0.0
6972,insomniac,1.0,0.0
6973,wee,3.0,0.0
6974,gmail,1.0,0.0
6975,altern,2.0,3.0
6976,demonstr,1.0,2.0
