,word,neg,pos
5655,raynor,2.0,0.0
5656,bald,1.0,0.0
5657,biker,1.0,3.0
5658,emo,1.0,0.0
5659,sort,3.0,1.0
5660,bluetooth,4.0,0.0
5661,muppet,1.0,0.0
5662,notley,1.0,1.0
5663,harper,2.0,2.0
5664,heartland,1.0,0.0
5665,tfw,1.0,0.0
5666,albertan,1.0,0.0
5667,frog,1.0,2.0
5668,kurt,1.0,0.0
5669,fallaci,2.0,0.0
5670,steam,3.0,0.0
5671,robertcalifornia,1.0,0.0
5672,thereisonlysex,1.0,0.0
5673,jewelri,2.0,0.0
5674,calm,5.0,4.0
5675,linerless,2.0,0.0
5676,spartan,1.0,0.0
5677,hail,17.0,24.0
5678,fizzi,1.0,0.0
5679,curv,6.0,1.0
5680,led,15.0,2.0
5681,offroad,11.0,2.0
5682,fog,7.0,1.0
5683,lamp,13.0,4.0
5684,beam,4.0,1.0
5685,alloy,2.0,0.0
5686,cue,2.0,1.0
5687,tractor,1.0,0.0
5688,suv,2.0,3.0
5689,utv,2.0,0.0
5690,aû,3.0,0.0
5691,motion,1.0,1.0
5692,outdoor,2.0,2.0
5693,pir,1.0,0.0
5694,auc,1.0,0.0
5695,atv,1.0,0.0
5696,float,2.0,4.0
5697,peek,1.0,0.0
5698,mud,2.0,1.0
5699,immun,1.0,0.0
5700,deafen,1.0,0.0
5701,thrust,1.0,0.0
5702,jam,5.0,4.0
5703,womb,1.0,0.0
5704,thick,1.0,2.0
5705,elimin,1.0,0.0
5706,random,2.0,1.0
5707,homeimprov,1.0,0.0
5708,mmda,1.0,0.0
5709,dm,2.0,1.0
5710,chines,1.0,5.0
5711,brazil,1.0,6.0
5712,janic,1.0,0.0
5713,lrt,2.0,1.0
5714,thankkk,1.0,0.0
5715,notificationsu,1.0,0.0
5716,parshol,1.0,0.0
5717,superb,1.0,0.0
5718,ju,1.0,0.0
5719,awesomelov,1.0,0.0
5720,frvrgrate,1.0,0.0
5721,rspca,2.0,0.0
5722,densiti,1.0,0.0
5723,residenti,1.0,5.0
5724,reckon,1.0,0.0
5725,dmt,1.0,0.0
5726,simulatio,1.0,0.0
5727,priceless,2.0,0.0
5728,sunshin,2.0,0.0
5729,fab,1.0,0.0
5730,albertson,1.0,0.0
5731,lauren,2.0,0.0
5732,itun,3.0,0.0
5733,glori,1.0,0.0
5734,luiz,1.0,0.0
5735,santo,1.0,0.0
5736,throughout,1.0,1.0
5737,portaloo,1.0,0.0
5738,sentient,1.0,0.0
5739,ove,2.0,0.0
5740,sumn,1.0,0.0
5741,tornado,11.0,29.0
5742,farrakhan,2.0,2.0
5743,anew,1.0,0.0
5744,cole,2.0,0.0
5745,inbetween,1.0,0.0
5746,usf,1.0,0.0
5747,acronym,1.0,0.0
5748,careless,1.0,1.0
5749,campfir,1.0,1.0
5750,stamp,3.0,0.0
5751,qave,1.0,0.0
5752,knowlddg,1.0,0.0
5753,smokey,1.0,0.0
5754,tale,2.0,1.0
5755,pharrel,1.0,0.0
5756,sevenfold,1.0,0.0
5757,sirmixalot,1.0,0.0
5758,dawg,1.0,0.0
5759,dak,1.0,0.0
5760,jak,1.0,0.0
5761,pumpkin,2.0,0.0
5762,cheryl,2.0,0.0
5763,cereal,1.0,0.0
5764,kellogg,1.0,0.0
5765,sugar,1.0,0.0
5766,crunchi,1.0,0.0
5767,grace,2.0,3.0
5768,thee,1.0,1.0
5769,thou,1.0,0.0
5770,fahlo,1.0,0.0
5771,queenåê,1.0,0.0
5772,kno,1.0,0.0
5773,atcha,1.0,0.0
5774,boston,1.0,5.0
5775,golfbal,1.0,0.0
5776,parkchat,1.0,0.0
5777,kevin,1.0,0.0
5778,chef,1.0,0.0
5779,pastur,1.0,0.0
5780,sustain,2.0,2.0
5781,caesar,2.0,0.0
5782,holm,1.0,0.0
5783,hailstorm,4.0,18.0
5784,clash,1.0,3.0
5785,ofclan,1.0,0.0
5786,profil,4.0,1.0
5787,pokemon,1.0,0.0
5788,sworn,1.0,0.0
5789,proven,1.0,0.0
5790,carlilescanoeliveri,1.0,0.0
5791,lovemyjob,1.0,0.0
5792,pcp,2.0,0.0
5793,physician,2.0,1.0
5794,cupcak,4.0,0.0
5795,harrybecarefu,2.0,0.0
5796,vanderbilt,1.0,0.0
5797,hung,1.0,0.0
5798,dumbass,1.0,0.0
5799,concur,1.0,0.0
5800,mmk,1.0,0.0
5801,reboot,2.0,0.0
5802,wayward,1.0,0.0
5803,survey,2.0,1.0
5804,qzloremft,1.0,0.0
5805,otratmetlif,1.0,0.0
5806,cc,2.0,0.0
5807,ûïfor,1.0,0.0
5808,youû,1.0,0.0
5809,declar,1.0,49.0
5810,ûïplan,1.0,0.0
5811,prosper,1.0,0.0
5812,trickshot,1.0,0.0
5813,infinit,1.0,0.0
5814,gard,1.0,0.0
5815,reblog,1.0,0.0
5816,scar,2.0,1.0
5817,randi,1.0,0.0
5818,irwin,1.0,0.0
5819,hvzlaradio,1.0,0.0
5820,guardrail,1.0,0.0
5821,foul,3.0,0.0
5822,lmfaooo,1.0,0.0
5823,nawh,1.0,0.0
5824,trigger,2.0,5.0
5825,sterotyp,1.0,0.0
5826,annddd,1.0,0.0
5827,preval,1.0,0.0
5828,politician,1.0,0.0
5829,plannedparenthood,1.0,0.0
5830,thorgan,1.0,0.0
5831,gladbach,1.0,0.0
5832,lifestyl,2.0,0.0
5833,û÷it,1.0,0.0
5834,sickûª,1.0,0.0
5835,deem,1.0,0.0
5836,û÷hazardûª,1.0,0.0
5837,beard,1.0,2.0
5838,battlefield,6.0,3.0
5839,duke,2.0,0.0
5840,undercov,2.0,1.0
5841,soldier,3.0,10.0
5842,cascad,1.0,0.0
5843,childress,1.0,0.0
5844,maria,4.0,1.0
5845,argument,1.0,1.0
5846,davi,1.0,0.0
5847,judith,1.0,0.0
5848,hopfer,1.0,0.0
5849,deglin,1.0,0.0
5850,april,1.0,1.0
5851,vallerand,1.0,0.0
5852,eden,4.0,0.0
5853,harden,1.0,0.0
5854,flop,1.0,0.0
5855,identica,1.0,0.0
5856,highli,3.0,0.0
5857,fanboy,1.0,0.0
5858,aguero,1.0,0.0
5859,striker,1.0,3.0
5860,berahino,1.0,0.0
5861,kraft,1.0,1.0
5862,hector,1.0,0.0
5863,bellerin,1.0,0.0
5864,dismiss,1.0,1.0
5865,rape,3.0,3.0
5866,occup,1.0,3.0
5867,bmw,1.0,1.0
5868,switch,2.0,0.0
5869,oem,1.0,0.0
5870,chelsea,4.0,0.0
5871,talisman,1.0,0.0
5872,keen,1.0,0.0
5873,cristiano,1.0,0.0
5874,ronaldo,1.0,1.0
5875,lionel,2.0,0.0
5876,messi,1.0,2.0
5877,mipasho,1.0,0.0
5878,preciou,1.0,1.0
5879,cargo,2.0,1.0
5880,onesi,1.0,0.0
5881,willian,2.0,0.0
5882,mav,1.0,0.0
5883,tipster,1.0,0.0
5884,swansea,2.0,2.0
5885,lickin,1.0,0.0
5886,donut,1.0,0.0
5887,winger,1.0,0.0
5888,prem,1.0,0.0
5889,basic,2.0,3.0
5890,wholesal,2.0,3.0
5891,rep,5.0,1.0
5892,wholeteam,1.0,0.0
5893,outlook,2.0,7.0
5894,hwo,1.0,7.0
5895,assess,1.0,0.0
5896,optim,1.0,0.0
5897,environmenta,1.0,0.0
5898,dangl,1.0,0.0
5899,crystal,2.0,1.0
5900,olap,1.0,2.0
5901,multidimensi,1.0,1.0
5902,quarrel,2.0,0.0
5903,adventur,2.0,1.0
5904,keratin,2.0,0.0
5905,brazilian,2.0,0.0
5906,blowout,2.0,1.0
5907,copycat,2.0,4.0
5908,sneak,1.0,2.0
5909,needl,3.0,0.0
5910,inject,1.0,0.0
5911,vein,1.0,0.0
5912,joshua,1.0,0.0
5913,typo,2.0,0.0
5914,foodscar,1.0,2.0
5915,offersgo,1.0,2.0
5916,nestleindia,1.0,2.0
5917,magginoodl,1.0,2.0
5918,humanconsumptio,1.0,2.0
5919,humid,3.0,2.0
5920,patch,5.0,1.0
5921,forehead,1.0,0.0
5922,flare,1.0,0.0
5923,oliv,4.0,1.0
5924,oli,1.0,0.0
5925,extract,1.0,0.0
5926,lightman,1.0,0.0
5927,chilli,1.0,0.0
5928,dorito,1.0,0.0
5929,lipstick,1.0,0.0
5930,narsûª,1.0,0.0
5931,û÷heat,1.0,0.0
5932,waveûª,1.0,0.0
5933,hotter,1.0,0.0
5934,greatbritishbakeoff,1.0,1.0
5935,cooler,2.0,1.0
5936,pdx,2.0,1.0
5937,abq,1.0,0.0
5938,bcuz,1.0,0.0
5939,û÷,1.0,0.0
5940,vol,1.0,0.0
5941,ûª,1.0,1.0
5942,deejayempiresound,1.0,0.0
5943,orchid,1.0,0.0
5944,slow,1.0,5.0
5945,shite,1.0,0.0
5946,utter,2.0,2.0
5947,hellfir,23.0,6.0
5948,plez,1.0,0.0
5949,surround,4.0,4.0
5950,afterlif,4.0,1.0
5951,bewar,3.0,0.0
5952,silentmind,1.0,0.0
5953,bookofdaniel,1.0,0.0
5954,surah,2.0,1.0
5955,humaza,2.0,1.0
5956,rude,1.0,0.0
5957,sub,8.0,2.0
5958,sew,1.0,2.0
5959,overse,1.0,0.0
5960,hunchback,1.0,0.0
5961,notr,1.0,0.0
5962,dame,1.0,1.0
5963,repli,1.0,0.0
5964,cocktail,1.0,0.0
5965,diablo,2.0,0.0
5966,verd,1.0,0.0
5967,mezcal,1.0,0.0
5968,chartreus,1.0,0.0
5969,cucumb,1.0,0.0
5970,bitter,1.0,0.0
5971,gargoyl,1.0,0.0
5972,hoof,1.0,0.0
5973,ignor,2.0,3.0
5974,fadc,1.0,0.0
5975,jagm,1.0,0.0
5976,tow,2.0,0.0
5977,missil,1.0,1.0
5978,hijack,44.0,49.0
5979,scam,1.0,0.0
5980,sight,2.0,1.0
5981,sarcast,1.0,0.0
5982,os,3.0,0.0
5983,exploit,3.0,0.0
5984,bypass,3.0,0.0
5985,password,3.0,0.0
5986,ar,2.0,9.0
5987,technica,2.0,0.0
5988,everton,1.0,0.0
5989,wonderkid,1.0,0.0
5990,jonathan,4.0,10.0
5991,apc,4.0,8.0
5992,bayelsaåêst,1.0,0.0
5993,transfer,1.0,2.0
5994,southampton,1.0,3.0
5995,virgil,1.0,2.0
5996,dijk,1.0,0.0
5997,jeep,1.0,0.0
5998,cheroke,1.0,1.0
5999,fiat,1.0,0.0
6000,chrysler,1.0,0.0
6001,harman,1.0,0.0
6002,consumerist,1.0,0.0
6003,mcgsecur,1.0,0.0
6004,vuln,1.0,0.0
6005,bayelsa,6.0,10.0
6006,tension,3.0,8.0
6007,pdp,3.0,7.0
6008,cautiou,1.0,0.0
6009,siriu,1.0,0.0
6010,chan,2.0,0.0
6011,utd,1.0,0.0
6012,pedro,1.0,0.0
6013,oregon,1.0,2.0
6014,cmon,2.0,0.0
6015,parol,4.0,12.0
6016,chowchilla,1.0,0.0
6017,schoenfeld,1.0,0.0
6018,governor,3.0,11.0
6019,linkuri,5.0,2.0
6020,browseråêhijack,1.0,0.0
6021,fresno,1.0,1.0
6022,weigh,2.0,1.0
6023,notexplain,1.0,1.0
6024,infam,1.0,1.0
6025,cooper,2.0,1.0
6026,jag,1.0,0.0
6027,demco,1.0,0.0
6028,wheel,2.0,1.0
6029,hitch,1.0,0.0
6030,ultra,1.0,0.0
6031,softenza,2.0,0.0
6032,anthelmint,1.0,0.0
6033,cafì©,1.0,0.0
6034,funtenna,12.0,5.0
6035,prebreak,17.0,13.0
6036,skateboard,1.0,0.0
6037,saferåê,1.0,0.0
6038,unnecessari,1.0,1.0
6039,waiver,1.0,0.0
6040,sue,1.0,27.0
6041,whomev,2.0,0.0
6042,wifi,1.0,0.0
6043,hotspot,1.0,0.0
6044,mcr,1.0,0.0
6045,snort,1.0,0.0
6046,flavorchargedtea,1.0,0.0
6047,û÷ransomwareûª,1.0,0.0
6048,manûª,1.0,0.0
6049,hostag,25.0,48.0
6050,viru,2.0,1.0
6051,wilson,1.0,0.0
6052,otherû,1.0,0.0
6053,held,4.0,4.0
6054,bathroom,5.0,3.0
6055,windowsil,1.0,0.0
6056,tomislav,1.0,0.0
6057,salopek,1.0,0.0
6058,radic,1.0,0.0
6059,mug,1.0,0.0
6060,excus,3.0,1.0
6061,holdin,1.0,0.0
6062,trinna,1.0,0.0
6063,biolog,2.0,3.0
6064,wut,1.0,0.0
6065,ditch,1.0,0.0
6066,hungrier,1.0,0.0
6067,legisl,1.0,1.0
6068,introduc,2.0,0.0
6069,compens,1.0,1.0
6070,dysfunct,1.0,0.0
6071,mcconnel,1.0,0.0
6072,judici,1.0,0.0
6073,nomin,2.0,0.0
6074,broadcast,1.0,1.0
6075,journal,1.0,3.0
6076,otherwis,3.0,1.0
6077,televis,1.0,0.0
6078,blind,2.0,3.0
6079,superv,1.0,0.0
6080,holmgren,1.0,1.0
6081,stavola,1.0,0.0
6082,role,3.0,1.0
6083,lh,1.0,0.0
6084,indiefilm,1.0,0.0
6085,comingsoon,1.0,0.0
6086,render,1.0,1.0
6087,ssu,1.0,0.0
6088,meaningless,1.0,0.0
6089,cod,2.0,0.0
6090,damsel,1.0,0.0
6091,distress,1.0,0.0
6092,peer,1.0,0.0
6093,teddi,1.0,0.0
6094,modifi,1.0,10.0
6095,stadium,2.0,10.0
6096,tube,3.0,4.0
6097,bang,29.0,7.0
6098,carolin,1.0,0.0
6099,bigsbi,1.0,0.0
6100,supermarket,1.0,0.0
6101,mess,5.0,2.0
6102,hurrican,14.0,29.0
6103,grape,1.0,0.0
6104,bluedio,3.0,0.0
6105,turbin,3.0,1.0
6106,wireless,4.0,0.0
6107,stereo,4.0,0.0
6108,headphon,4.0,0.0
6109,headset,3.0,0.0
6110,shanaynay,1.0,0.0
6111,shoota,1.0,0.0
6112,burner,1.0,0.0
6113,dancer,1.0,1.0
6114,caribbean,1.0,1.0
6115,pirat,1.0,1.0
6116,shipwreck,1.0,2.0
6117,margarita,1.0,0.0
6118,engl,1.0,0.0
6119,henri,1.0,1.0
6120,holt,1.0,0.0
6121,byr,1.0,0.0
6122,houston,2.0,2.0
6123,mixxtail,1.0,0.0
6124,watermelon,1.0,0.0
6125,loko,1.0,0.0
6126,katrina,1.0,1.0
6127,injur,13.0,46.0
6128,arian,1.0,0.0
6129,foster,3.0,1.0
6130,yeat,1.0,0.0
6131,wakeupflorida,1.0,0.0
6132,floridian,1.0,0.0
6133,trophyhunt,1.0,0.0
6134,settl,1.0,1.0
6135,tortur,1.0,1.0
6136,barcelona,1.0,0.0
6137,alba,1.0,0.0
6138,scott,1.0,4.0
6139,lefti,1.0,0.0
6140,paulista,1.0,0.0
6141,wilsher,1.0,1.0
6142,mcilroy,3.0,0.0
6143,pga,1.0,0.0
6144,specul,1.0,0.0
6145,rori,2.0,0.0
6146,speculatio,1.0,0.0
6147,forgiven,2.0,1.0
6148,forgotten,1.0,3.0
6149,aesop,1.0,0.0
6150,kinesiolog,1.0,0.0
6151,tape,2.0,1.0
6152,ironmanå¨,1.0,0.0
6153,durabl,1.0,0.0
6154,regardless,2.0,0.0
6155,creep,1.0,0.0
6156,inflict,2.0,0.0
6157,derma,1.0,0.0
6158,bracket,1.0,0.0
6159,prone,2.0,1.0
6160,disgrac,1.0,0.0
6161,cramp,1.0,0.0
6162,experienc,1.0,5.0
6163,defenc,1.0,0.0
6164,profession,1.0,2.0
6165,sequala,1.0,0.0
6166,homicid,1.0,0.0
6167,shad,1.0,0.0
6168,forsyth,1.0,0.0
6169,adhd,1.0,0.0
6170,yep,1.0,2.0
6171,gauz,1.0,0.0
6172,mo,2.0,3.0
6173,forsur,2.0,0.0
6174,disabledveteran,1.0,0.0
6175,groin,1.0,0.0
6176,thepartyofmean,1.0,0.0
6177,fluid,1.0,1.0
6178,strain,2.0,0.0
6179,sprain,1.0,0.0
6180,rush,1.0,2.0
6181,roster,1.0,1.0
6182,diego,1.0,1.0
6183,costa,1.0,0.0
6184,urg,1.0,1.0
6185,flexpertpick,1.0,0.0
6186,devalu,3.0,0.0
6187,chinadotcom,1.0,0.0
6188,joboozoso,1.0,0.0
6189,usat,1.0,0.0
6190,usatoday,1.0,2.0
6191,texan,1.0,0.0
6192,wasnûªt,1.0,0.0
6193,defin,3.0,1.0
6194,coo,2.0,2.0
6195,volga,3.0,0.0
6196,greg,1.0,2.0
6197,garza,1.0,0.0
6198,atla,1.0,0.0
6199,leon,1.0,0.0
6200,negro,1.0,1.0
6201,copa,1.0,0.0
6202,mx,2.0,0.0
6203,usmnt,1.0,0.0
6204,ergo,2.0,0.0
6205,rotat,3.0,2.0
6206,recoveri,4.0,3.0
6207,lamha,2.0,0.0
6208,dal,1.0,0.0
6209,rb,2.0,0.0
6210,lanc,2.0,0.0
6211,dunbar,2.0,0.0
6212,stern,1.0,0.0
6213,ala,1.0,0.0
6214,tenni,1.0,0.0
6215,champ,1.0,0.0
6216,svetlana,1.0,0.0
6217,kuznetsova,1.0,0.0
6218,withdraw,1.0,1.0
6219,cite,1.0,2.0
6220,pft,1.0,0.0
6221,barkevi,1.0,0.0
6222,mingo,1.0,0.0
6223,mcclain,1.0,0.0
6224,nyg,1.0,0.0
6225,incid,1.0,11.0
6226,md,1.0,7.0
6227,georgia,1.0,8.0
6228,follownflnew,1.0,0.0
6229,mcfadden,1.0,0.0
6230,reportedli,1.0,4.0
6231,hamstr,1.0,0.0
6232,dom,1.0,0.0
6233,cowboy,2.0,0.0
6234,gio,1.0,0.0
6235,backup,1.0,2.0
6236,skc,1.0,0.0
6237,bwp,2.0,0.0
6238,nycfc,1.0,0.0
6239,quirk,1.0,0.0
6240,woe,1.0,0.0
6241,claiborn,1.0,0.0
6242,io,1.0,0.0
6243,hawk,1.0,0.0
6244,srk,1.0,0.0
6245,ngata,1.0,0.0
6246,laoi,2.0,0.0
6247,advertis,3.0,0.0
6248,inund,35.0,7.0
6249,ddnt,1.0,0.0
6250,ostentati,1.0,0.0
6251,wk,1.0,0.0
6252,rainier,1.0,1.0
6253,seward,1.0,0.0
6254,applic,3.0,0.0
6255,presum,1.0,0.0
6256,soggi,1.0,0.0
6257,lash,1.0,1.0
6258,moist,1.0,0.0
6259,frankli,1.0,0.0
6260,surf,2.0,2.0
6261,waimea,1.0,0.0
6262,surfer,1.0,1.0
6263,bushman,1.0,0.0
6264,safari,2.0,0.0
6265,palmer,1.0,0.0
6266,cecil,1.0,0.0
6267,deconstruct,1.0,0.0
6268,kerri,2.0,1.0
6269,sackvil,1.0,0.0
6270,tm,1.0,0.0
6271,mistress,1.0,0.0
6272,bread,2.0,0.0
6273,trader,1.0,0.0
6274,wknd,1.0,0.0
6275,grandad,1.0,0.0
6276,banana,1.0,0.0
6277,malt,1.0,0.0
6278,loaf,1.0,0.0
6279,worm,1.0,0.0
6280,creamfield,1.0,0.0
6281,mainstag,1.0,0.0
6282,atm,1.0,1.0
6283,kro,1.0,0.0
6284,undat,1.0,0.0
6285,westero,1.0,1.0
6286,sword,1.0,0.0
6287,greyjoy,1.0,0.0
6288,employe,1.0,0.0
6289,paperwork,1.0,0.0
6290,simplifi,1.0,0.0
6291,staf,1.0,0.0
6292,logist,1.0,1.0
6293,brace,2.0,0.0
6294,depress,2.0,2.0
6295,pfft,1.0,0.0
6296,bot,2.0,1.0
6297,unhing,1.0,0.0
6298,machismo,1.0,0.0
6299,bullshit,1.0,0.0
6300,demand,1.0,4.0
6301,context,1.0,2.0
6302,undermin,1.0,0.0
6303,muster,1.0,0.0
6304,trad,1.0,0.0
6305,megalpoli,1.0,0.0
6306,shiver,1.0,0.0
6307,instant,2.0,1.0
6308,overflow,1.0,0.0
6309,constant,1.0,2.0
6310,boot,3.0,2.0
6311,unfortun,2.0,0.0
6312,inundationû,1.0,0.0
6313,mouss,1.0,0.0
6314,bound,1.0,5.0
6315,sprinkler,1.0,0.0
6316,faq,1.0,0.0
6317,lawn,1.0,0.0
6318,ebb,1.0,0.0
6319,berlatski,1.0,0.0
6320,landslid,18.0,22.0
6321,fleetwood,1.0,0.0
6322,impend,1.0,1.0
6323,hehe,1.0,0.0
6324,lifelong,1.0,0.0
6325,memor,1.0,0.0
6326,ronald,1.0,0.0
6327,reagan,1.0,1.0
6328,romp,1.0,0.0
6329,capitalist,1.0,0.0
6330,cutest,1.0,0.0
6331,indot,1.0,0.0
6332,bia,1.0,0.0
6333,lbr,1.0,0.0
6334,couldnt,1.0,0.0
6335,situ,1.0,0.0
6336,sinceth,1.0,0.0
6337,depreci,1.0,0.0
6338,cad,1.0,2.0
6339,usd,1.0,0.0
6340,bfeder,1.0,0.0
6341,opposit,4.0,3.0
6342,skardu,1.0,0.0
6343,lyndon,1.0,0.0
6344,hubri,1.0,0.0
6345,maj,1.0,2.0
6346,req,1.0,0.0
6347,vision,2.0,1.0
6348,rigour,1.0,0.0
6349,ohhsehun,1.0,0.0
6350,smart,1.0,1.0
6351,lava,29.0,5.0
6352,pantherattack,1.0,2.0
6353,neighbor,1.0,3.0
6354,journey,1.0,2.0
6355,kidstheseday,1.0,0.0
6356,breeder,1.0,0.0
6357,bred,1.0,0.0
6358,dragonval,1.0,0.0
6359,chili,1.0,0.0
6360,molten,1.0,0.0
6361,pantherattac,2.0,0.0
6362,tutori,4.0,0.0
6363,savior,1.0,0.0
6364,dserialpcilp,1.0,0.0
6365,pci,1.0,0.0
6366,serial,1.0,4.0
6367,board,6.0,8.0
6368,eû,1.0,0.0
6369,bleacher,1.0,0.0
6370,shark,2.0,0.0
6371,third,2.0,2.0
6372,waterboard,1.0,0.0
6373,dip,2.0,0.0
6374,sivan,1.0,0.0
6375,basalt,1.0,0.0
6376,massag,1.0,0.0
6377,pieceû,1.0,0.0
6378,actin,1.0,0.0
6379,shakeolog,1.0,0.0
6380,protein,1.0,0.0
6381,reshap,2.0,3.0
6382,strike,7.0,17.0
6383,miner,17.0,7.0
6384,appl,2.0,2.0
6385,ipû,1.0,0.0
6386,caseit,1.0,0.0
6387,mfi,1.0,0.0
6388,certifi,1.0,1.0
6389,wolforth,1.0,0.0
6390,fourth,1.0,1.0
6391,altamont,1.0,0.0
6392,autobiographi,1.0,1.0
6393,lawton,1.0,1.0
6394,collin,1.0,1.0
6395,eighth,1.0,0.0
6396,patrol,1.0,0.0
6397,subject,3.0,4.0
6398,unwarr,1.0,0.0
6399,directori,1.0,0.0
6400,corey,1.0,1.0
6401,robinson,2.0,1.0
6402,although,3.0,1.0
6403,walker,1.0,3.0
6404,footag,1.0,3.0
6405,û÷em,1.0,0.0
6406,abwandi,1.0,0.0
6407,unconfirm,13.0,3.0
6408,loud,33.0,11.0
6409,neighbour,13.0,3.0
6410,tkyonlyfmk,1.0,0.0
6411,actionmoviestaughtu,1.0,0.0
6412,groan,1.0,0.0
6413,ercjmnea,1.0,0.0
6414,otolili,1.0,0.0
6415,tarmineta,1.0,0.0
6416,shawieshawi,1.0,0.0
6417,tuesday,1.0,3.0
6418,bruv,1.0,0.0
6419,auspol,2.0,1.0
6420,resembl,1.0,0.0
6421,abbott,3.0,0.0
6422,campbel,1.0,0.0
6423,chick,1.0,1.0
6424,chew,3.0,1.0
6425,gum,2.0,0.0
6426,oniko,1.0,0.0
6427,epsom,1.0,0.0
6428,wimbledo,1.0,0.0
6429,matako,4.0,0.0
6430,kijima,1.0,0.0
6431,downstair,2.0,0.0
6432,telli,2.0,0.0
6433,ykelquiban,1.0,0.0
6434,froze,1.0,0.0
6435,slowli,2.0,1.0
6436,toward,2.0,8.0
6437,brut,1.0,0.0
6438,eed,1.0,0.0
6439,colnharun,1.0,0.0
6440,concentr,1.0,0.0
6441,faroeisland,1.0,2.0
6442,itinerari,1.0,0.0
6443,dolphin,1.0,2.0
6444,whale,2.0,3.0
6445,sick,6.0,8.0
6446,creel,1.0,0.0
6447,moron,1.0,0.0
6448,brainless,1.0,0.0
6449,dickhead,2.0,0.0
6450,aspect,2.0,0.0
6451,portrait,1.0,0.0
6452,yuan,1.0,0.0
6453,decis,5.0,3.0
6454,mmmm,1.0,0.0
6455,hillarymass,1.0,0.0
6456,massacr,7.0,30.0
6457,iii,3.0,1.0
6458,grindhous,1.0,0.0
6459,texaschainsawmassacr,1.0,0.0
6460,lotg,1.0,0.0
6461,chalk,1.0,0.0
6462,mous,1.0,0.0
6463,subtl,1.0,0.0
6464,channel,6.0,0.0
6465,daddi,1.0,0.0
6466,becarefulharri,1.0,0.0
6467,bromleyth,1.0,0.0
6468,soap,1.0,0.0
6469,deadli,2.0,7.0
6470,twa,1.0,0.0
6471,creepiest,1.0,0.0
6472,mayhem,19.0,1.0
6473,staci,1.0,0.0
6474,festiv,3.0,3.0
6475,attend,3.0,3.0
6476,hanneman,2.0,0.0
6477,editor,4.0,0.0
6478,ramag,4.0,0.0
6479,playthursday,2.0,0.0
6480,everybodi,2.0,0.0
6481,beautifu,2.0,0.0
6482,andi,2.0,0.0
6483,masterchef,1.0,0.0
6484,nosurrend,2.0,0.0
6485,bulli,2.0,1.0
6486,panick,32.0,2.0
6487,disco,8.0,0.0
6488,kissimme,1.0,0.0
6489,followback,1.0,0.0
6490,brave,2.0,1.0
6491,ferrel,1.0,1.0
6492,zach,1.0,0.0
6493,galifianaki,1.0,0.0
6494,comic,2.0,0.0
6495,farc,1.0,0.0
6496,mt,2.0,5.0
6497,pitchwar,1.0,0.0
6498,realism,1.0,0.0
6499,observ,2.0,1.0
6500,ventur,1.0,0.0
6501,suitabl,1.0,0.0
6502,proport,1.0,0.0
6503,bass,2.0,0.0
6504,dubloadz,1.0,0.0
6505,droppd,1.0,0.0
6506,meellltt,1.0,0.0
6507,deepak,1.0,0.0
6508,chopra,1.0,0.0
6509,areva,1.0,0.0
6510,candid,1.0,0.0
6511,grime,1.0,0.0
6512,voter,3.0,1.0
6513,whenev,2.0,0.0
6514,meltdow,3.0,0.0
6515,dfr,1.0,0.0
6516,monthli,1.0,0.0
6517,dnbheaven,1.0,0.0
6518,ohhhh,1.0,0.0
6519,tangleta,1.0,0.0
6520,dtb,1.0,0.0
6521,watchout,1.0,0.0
6522,commoditiesåêar,1.0,0.0
6523,sp,4.0,1.0
6524,letdown,1.0,0.0
6525,amazo,1.0,0.0
6526,def,2.0,1.0
6527,conclus,1.0,25.0
6528,padr,1.0,0.0
6529,uncontrol,1.0,1.0
6530,repres,2.0,1.0
6531,trillion,1.0,1.0
6532,warthen,1.0,0.0
6533,midst,1.0,0.0
6534,bullpen,1.0,0.0
6535,bubbl,2.0,0.0
6536,warriorcord,1.0,0.0
6537,paracord,1.0,0.0
6538,mil,2.0,0.0
6539,strand,2.0,4.0
6540,cougar,1.0,0.0
6541,ushanka,2.0,0.0
6542,fur,2.0,0.0
6543,soviet,2.0,1.0
6544,badg,1.0,1.0
6545,mike,2.0,2.0
6546,magner,2.0,0.0
6547,environ,2.0,2.0
6548,kgb,1.0,0.0
6549,cossack,1.0,0.0
6550,iraq,1.0,8.0
6551,deploy,1.0,2.0
6552,deed,1.0,1.0
6553,mutt,1.0,0.0
6554,leadership,3.0,0.0
6555,strongli,1.0,1.0
6556,sucker,1.0,0.0
6557,lulgzimbestpict,4.0,0.0
6558,infantryman,1.0,0.0
6559,experiment,1.0,0.0
6560,assert,1.0,0.0
6561,intellig,2.0,0.0
6562,hillaryclinton,1.0,0.0
6563,beth,1.0,0.0
6564,underwood,1.0,0.0
6565,graviti,1.0,0.0
6566,talkradio,1.0,1.0
6567,hendrick,1.0,0.0
6568,clanci,1.0,0.0
6569,novel,1.0,2.0
6570,paperback,1.0,0.0
6571,tomclanc,1.0,0.0
6572,pakistan,3.0,21.0
6573,suprem,2.0,2.0
6574,civilian,1.0,17.0
6575,empow,1.0,0.0
6576,milita,1.0,0.0
6577,bolster,1.0,2.0
6578,asia,1.0,3.0
6579,sputnik,2.0,0.0
6580,wider,1.0,0.0
6581,troop,1.0,6.0
